schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--fin7,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:fa92223d67613326c9f1ddfe7f869b5dd88d7f66839d7579b0bc2d82640a80b6,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 176}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/Bridewell 2026 Cyber Threat Intelligence Report.pdf {""page"": 63} FIN7 related to REvil, DarkSide, BlackMatter, ALPHV , Black Basta, Maze and Ryuk. Campaign Overview Industry reporting highlights the continued adaptation of techniques, adoption of new malware, and notable threat actors FIN7 adopting a mirrored approach to attacking organisations. These activities and trends are likely to continue and, therefore, updated awareness of associated activities linked to Storm-1811 (STAC577",
1.0.0,actor--fin7,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:c10e429117ea938433f8990667e5263682196c7fd3a80a08cea7fa4c6e3cd7e7,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 177}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/Bridewell 2026 Cyber Threat Intelligence Report.pdf {""page"": 63} FIN7 N7 adopting a mirrored approach to attacking organisations. These activities and trends are likely to continue and, therefore, updated awareness of associated activities linked to Storm-1811 (STAC5777) and STAC5143 (FIN7) is encouraged. Figure 42. Connections Between FIN7 and Other Group Infrastructure/Campaigns Common tradecraft between STAC5143 and STAC5777 • Email Bombing: Overwhelming target individuals with a",
1.0.0,actor--fin7,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:3de595cbc2583fc5178525c43310d67e753bed053dabd19e8f13517e3025962d,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 178}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/Bridewell 2026 Cyber Threat Intelligence Report.pdf {""page"": 63} FIN7 sations. These activities and trends are likely to continue and, therefore, updated awareness of associated activities linked to Storm-1811 (STAC5777) and STAC5143 (FIN7) is encouraged. Figure 42. Connections Between FIN7 and Other Group Infrastructure/Campaigns Common tradecraft between STAC5143 and STAC5777 • Email Bombing: Overwhelming target individuals with a flood of spam emails (up to 3,000 within an hour) ",
1.0.0,actor--fin7,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:ce286eea70ddcb467dddeebbca57b8d9a71ffecf118c3c27146cc78583a7efe9,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 98}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/The CrowdStrike 2021 Global Threat Report.pdf {""page"": 19} CARBON SPIDER e adopted by at least 23 ransomware operators in 2020. Figure 4. Most Active BGH Adversaries with DLSs in 2020 MOST ACTIVE BGH ADVERSARIES WITH DEDICA TED LEAK SITES Adversary↖ 0 50 100 150 200 250 300 350 400 450 500 CARBON SPIDER RIDDLE SPIDER GRACEFUL SPIDER TRAVELING SPIDER SPRITE SPIDER VIKING SPIDER DOPPEL SPIDER CIRCUS SPIDER UNID PINCHY SPIDER WIZARD SPIDER TWISTED SPIDER To t a l↙",
1.0.0,actor--fin7,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:9a0f513edb71522bd84d8458ccfe661c69ea47f058786899a4fd2066fd4d6674,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 99}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/The CrowdStrike 2021 Global Threat Report.pdf {""page"": 20} CARBON SPIDER ke 20 Among the threat actors using DLSs and data extortion are the operators of a crop of new ransomware families identified in 2020. In addition, some existing BGH adversaries introduced new ransomware variants, and CARBON SPIDER followed GRACEFUL SPIDER’s lead of transitioning their targeted eCrime operations into BGH, launching their own ransomware-as-a-service (RaaS) operation. Date Identified Threat Date ",
1.0.0,actor--fin7,artifact--sha256:b67143c0d2703f264eed9f2c560518b03b36b341e5a39ac89b048b5d2b1016b5,observation--sha256:87ff7c2caf2d543965764fb7ba395b9dfe5fa2d91d7cfd03ce9335aa005eb5ea,file-name,Report_QAX.pdf,Report_QAX.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 167}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/Cybersecurity Threats 2024 Annual Report_QAX.pdf {""page"": 50} FIN7 Drop 恶 意软件的临时基础设施 [84] ，恶意软件 GammaLoad 的 C2 服务器使用 DNS fast flux 技术，让对 C2 通信 流量的追踪和阻拦变得更加困难，以维持攻击者对受感染系统的访问。 近期，Gamaredon 被发现使用两款名为 BoneSpy 和 PlainGnome 的新型 Android 间谍软件工具针对 前苏联国家 [85] ，这是首次发现该组织在其攻击活动中使用仅适用于移动设备的恶意软件家族。 FIN7 FIN7 是以经济利益为导向的攻击组织， 攻击活动最早从 2015 年开始， 影响行业包括金融服务、 运输、 零售、 教育、电子产品等。该组织经常借助鱼叉式网络钓鱼分发恶意软件，擅长使用不落地的无文件攻击方式。 2023 年底，FIN7 针对美国一家大型汽车制造商发起鱼叉式网络钓鱼 [86] ，通过 IP 扫描工具安装包诱使 IT 部门具有高级别访问权限的员工下载恶意程序。2024 年 ",
1.0.0,actor--fin7,artifact--sha256:b67143c0d2703f264eed9f2c560518b03b36b341e5a39ac89b048b5d2b1016b5,observation--sha256:7456d7ed0c277548ba335a814e3d9145afa9d63a2b92ba261fbf09cd5db74226,file-name,Report_QAX.pdf,Report_QAX.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 168}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/Cybersecurity Threats 2024 Annual Report_QAX.pdf {""page"": 50} FIN7 恶 意软件的临时基础设施 [84] ，恶意软件 GammaLoad 的 C2 服务器使用 DNS fast flux 技术，让对 C2 通信 流量的追踪和阻拦变得更加困难，以维持攻击者对受感染系统的访问。 近期，Gamaredon 被发现使用两款名为 BoneSpy 和 PlainGnome 的新型 Android 间谍软件工具针对 前苏联国家 [85] ，这是首次发现该组织在其攻击活动中使用仅适用于移动设备的恶意软件家族。 FIN7 FIN7 是以经济利益为导向的攻击组织， 攻击活动最早从 2015 年开始， 影响行业包括金融服务、 运输、 零售、 教育、电子产品等。该组织经常借助鱼叉式网络钓鱼分发恶意软件，擅长使用不落地的无文件攻击方式。 2023 年底，FIN7 针对美国一家大型汽车制造商发起鱼叉式网络钓鱼 [86] ，通过 IP 扫描工具安装包诱使 IT 部门具有高级别访问权限的员工下载恶意程序。2024 年 4 月，研",
1.0.0,actor--fin7,artifact--sha256:b67143c0d2703f264eed9f2c560518b03b36b341e5a39ac89b048b5d2b1016b5,observation--sha256:b3d87f6005733e990078b1c215e0830cc53b3c5a5c09b63fc43a388e898b858a,file-name,Report_QAX.pdf,Report_QAX.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 169}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/Cybersecurity Threats 2024 Annual Report_QAX.pdf {""page"": 50} FIN7 n 被发现使用两款名为 BoneSpy 和 PlainGnome 的新型 Android 间谍软件工具针对 前苏联国家 [85] ，这是首次发现该组织在其攻击活动中使用仅适用于移动设备的恶意软件家族。 FIN7 FIN7 是以经济利益为导向的攻击组织， 攻击活动最早从 2015 年开始， 影响行业包括金融服务、 运输、 零售、 教育、电子产品等。该组织经常借助鱼叉式网络钓鱼分发恶意软件，擅长使用不落地的无文件攻击方式。 2023 年底，FIN7 针对美国一家大型汽车制造商发起鱼叉式网络钓鱼 [86] ，通过 IP 扫描工具安装包诱使 IT 部门具有高级别访问权限的员工下载恶意程序。2024 年 4 月，研究人员观察到 FIN7 组织使用恶意网 站冒充可信品牌，并利用 Google Ads 传播托管恶意软件的网站，恶意软件用 MSIX 格式打包 [87] 。 7 月，FIN7 组织被披露利用超 4000 个域名发起新钓鱼活动 [8",
1.0.0,actor--fin7,artifact--sha256:b67143c0d2703f264eed9f2c560518b03b36b341e5a39ac89b048b5d2b1016b5,observation--sha256:8b05905fca459effb8c28dd1060e7147012c1d709b68d725e13e16f259701cc5,file-name,Report_QAX.pdf,Report_QAX.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 170}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/Cybersecurity Threats 2024 Annual Report_QAX.pdf {""page"": 50} FIN7 恶意软件家族。 FIN7 FIN7 是以经济利益为导向的攻击组织， 攻击活动最早从 2015 年开始， 影响行业包括金融服务、 运输、 零售、 教育、电子产品等。该组织经常借助鱼叉式网络钓鱼分发恶意软件，擅长使用不落地的无文件攻击方式。 2023 年底，FIN7 针对美国一家大型汽车制造商发起鱼叉式网络钓鱼 [86] ，通过 IP 扫描工具安装包诱使 IT 部门具有高级别访问权限的员工下载恶意程序。2024 年 4 月，研究人员观察到 FIN7 组织使用恶意网 站冒充可信品牌，并利用 Google Ads 传播托管恶意软件的网站，恶意软件用 MSIX 格式打包 [87] 。 7 月，FIN7 组织被披露利用超 4000 个域名发起新钓鱼活动 [88] ，该组织还将其定制的 ""AvNeutralizer( 又 名 AuKill)"" 工具出售给多个勒索组织 [89] 。自 2023 年初以来，研究人员检测到的各种版本 AvNeutr",
1.0.0,actor--fin7,artifact--sha256:b67143c0d2703f264eed9f2c560518b03b36b341e5a39ac89b048b5d2b1016b5,observation--sha256:90f1b71c1a6362ba1e818129c5bf2d02dbf42b1ebe35866da58bdde6a4704892,file-name,Report_QAX.pdf,Report_QAX.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 171}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/Cybersecurity Threats 2024 Annual Report_QAX.pdf {""page"": 50} FIN7 电子产品等。该组织经常借助鱼叉式网络钓鱼分发恶意软件，擅长使用不落地的无文件攻击方式。 2023 年底，FIN7 针对美国一家大型汽车制造商发起鱼叉式网络钓鱼 [86] ，通过 IP 扫描工具安装包诱使 IT 部门具有高级别访问权限的员工下载恶意程序。2024 年 4 月，研究人员观察到 FIN7 组织使用恶意网 站冒充可信品牌，并利用 Google Ads 传播托管恶意软件的网站，恶意软件用 MSIX 格式打包 [87] 。 7 月，FIN7 组织被披露利用超 4000 个域名发起新钓鱼活动 [88] ，该组织还将其定制的 ""AvNeutralizer( 又 名 AuKill)"" 工具出售给多个勒索组织 [89] 。自 2023 年初以来，研究人员检测到的各种版本 AvNeutralizer 入侵活动中大多部署了包括 AvosLocker、MedusaLocker、BlackCat、Trigona 和 LockBit 在内的多",
1.0.0,actor--fin7,artifact--sha256:8996cf61021aa5a7b0ff7fa1e2c7422a25002127b8f3e4524904f302a57a1a85,observation--sha256:6b40eb71b56acc1cb595b78380d2de0a9c820f6089b3451b1cb8cd73547f8e67,file-name,Symantec_Ransomware_Threat_Landscape_2024.pdf,Symantec_Ransomware_Threat_Landscape_2024.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 147}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Symantec_Ransomware_Threat_Landscape_2024.pdf {""page"": 15} FIN7 ed that some former members of the Conti gang or its affiliates may have started working with Cardinal following Conti’s May 2022 shutdown. Also, according to SentinelOne, Cardinal may have some links to the Coreid (FIN7) cyber crime group since some tools used by both groups appear to have been developed by the same person. A custom defense impairment tool called WindefCheck.exe was used in a number of Black Basta atta",
1.0.0,actor--fin7,artifact--sha256:8996cf61021aa5a7b0ff7fa1e2c7422a25002127b8f3e4524904f302a57a1a85,observation--sha256:dd227d5deb15b6fea6bd989d1f60d2f85cde4e77096dcb19d4d456f1f57a2b9d,file-name,Symantec_Ransomware_Threat_Landscape_2024.pdf,Symantec_Ransomware_Threat_Landscape_2024.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 148}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Symantec_Ransomware_Threat_Landscape_2024.pdf {""page"": 8} Carbon Spider The 2024 Ransomware Threat Landscape | WHITE PAPER | 8 Ransomware Actors and Case Studies Coreid • Aliases: FIN7, Carbon Spider • Ransomware Families: Noberus, Darkside (retired), BlackMatter (retired) • Active Since: 2012 • Ransomware-as-a-Service: Yes Coreid is one of the most long-running cyber crime groups. Since its start in 2012, it has",
1.0.0,actor--fin7,artifact--sha256:8996cf61021aa5a7b0ff7fa1e2c7422a25002127b8f3e4524904f302a57a1a85,observation--sha256:36ecbf9d44b029615a17ab2e5b8612dfdd52b00bffbc4a1a9277f278acbb6d00,file-name,Symantec_Ransomware_Threat_Landscape_2024.pdf,Symantec_Ransomware_Threat_Landscape_2024.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 149}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Symantec_Ransomware_Threat_Landscape_2024.pdf {""page"": 8} FIN7 The 2024 Ransomware Threat Landscape | WHITE PAPER | 8 Ransomware Actors and Case Studies Coreid • Aliases: FIN7, Carbon Spider • Ransomware Families: Noberus, Darkside (retired), BlackMatter (retired) • Active Since: 2012 • Ransomware-as-a-Service: Yes Coreid is one of the most long-running cyber crime groups. Since its start i",
1.0.0,actor--fin7,artifact--sha256:68284fdf0e198dea0aeabba30be30dbf9988d3453b2f271d38569ae99645fd86,observation--sha256:0a75fdb21fc1bce00df42360341a1554ee8155cbcaaa7bb9c4d3f1bb598e0129,file-name,Threat_Group_Cards_v2.0.pdf,Threat_Group_Cards_v2.0.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 24}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat_Group_Cards_v2.0.pdf {""page"": 119} FIN7 s. In October 2018, HSBC Malta reported receiving phishing emails that bore hallmarks of the subsequent EmpireMonkey attack against Bank of Valletta. This group seems to be directly related to Carbanak, Anunak and/or FIN7. Observed Sectors: Financial. Countries: Malta. Tools used Counter operations Jan 2020 6 Suspects Arrested in Maltese Bank Hacking Heist <https://www.bankinfosecurity.com/6-suspects-arrested-in-maltese- bank-hac",
1.0.0,actor--fin7,artifact--sha256:68284fdf0e198dea0aeabba30be30dbf9988d3453b2f271d38569ae99645fd86,observation--sha256:d5f07aa032d42610862663a88ad797ac51c23c746db075465f624d97c545b2b1,file-name,Threat_Group_Cards_v2.0.pdf,Threat_Group_Cards_v2.0.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 25}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat_Group_Cards_v2.0.pdf {""page"": 130} FIN7 Threat Group Cards: A Threat Actor Encyclopedia 130 FIN7 Names FIN7 (FireEye) ATK 32 (Thales) APT-C-11 (Qihoo 360) TAG-CR1 Country Russia Motivation Financial crime First seen 2013 Description FIN7 is a financially-motivated threat group that has primarily targeted th",
1.0.0,actor--fin7,artifact--sha256:68284fdf0e198dea0aeabba30be30dbf9988d3453b2f271d38569ae99645fd86,observation--sha256:6d69fa8c4db7e7f657a5b3659e7042684fa56993b6cc0c59735b73cdbbf32605,file-name,Threat_Group_Cards_v2.0.pdf,Threat_Group_Cards_v2.0.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 26}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat_Group_Cards_v2.0.pdf {""page"": 4} FIN7 ......................................... 127 FIN6, Skeleton Spider ................................................................................................................................................. 128 FIN7 ................................................................................................................................................................................ 130 FIN8 ................................",
1.0.0,actor--fin7,artifact--sha256:68284fdf0e198dea0aeabba30be30dbf9988d3453b2f271d38569ae99645fd86,observation--sha256:075bd2c4b1b1a20e8adf2aea6400dcdf9e557b4cdb197a9c358bdc42744be83b,file-name,Threat_Group_Cards_v2.0.pdf,Threat_Group_Cards_v2.0.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 27}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat_Group_Cards_v2.0.pdf {""page"": 77} Carbon Spider Threat Group Cards: A Threat Actor Encyclopedia 77 Carbanak, Anunak Names Carbanak (Kaspersky) Anunak (Group-IB) Carbon Spider (CrowdStrike) Country Ukraine Motivation Financial crime First seen 2013 Description Carbanak is a threat group that mainly targets banks. It also refers to malware of the same name (Carbanak). It is sometimes refe",
1.0.0,actor--fin7,artifact--sha256:68284fdf0e198dea0aeabba30be30dbf9988d3453b2f271d38569ae99645fd86,observation--sha256:a3e027bacecf7d296b940adf6c603fa0de7c46be8744184d6bba0b26e1449acf,file-name,Threat_Group_Cards_v2.0.pdf,Threat_Group_Cards_v2.0.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 28}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat_Group_Cards_v2.0.pdf {""page"": 77} FIN7 Country Ukraine Motivation Financial crime First seen 2013 Description Carbanak is a threat group that mainly targets banks. It also refers to malware of the same name (Carbanak). It is sometimes referred to as FIN7, but these appear to be two groups using the same Carbanak malware and are therefore tracked separately. (Kaspersky) From late 2013 onwards, several banks and financial institutions have been attacked by an unknown g",
1.0.0,actor--fin7,artifact--sha256:61f3ef8facf00b02c376db53a4650f5324a1aeb1135abdcda5534b262bad060d,observation--sha256:a1ece070af059b2c5e06b98cf209e3b2ff1fa273a657325e835c1b62dab85467,file-name,WindefCheck.exe,WindefCheck.exe,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 147}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Symantec_Ransomware_Threat_Landscape_2024.pdf {""page"": 15} FIN7 ed that some former members of the Conti gang or its affiliates may have started working with Cardinal following Conti’s May 2022 shutdown. Also, according to SentinelOne, Cardinal may have some links to the Coreid (FIN7) cyber crime group since some tools used by both groups appear to have been developed by the same person. A custom defense impairment tool called WindefCheck.exe was used in a number of Black Basta atta",
1.0.0,actor--fin7,artifact--sha256:cb8074954e51759c0bb5dcf577359a1d8d0a45bde6e0963eb3cc0d92ac74aa4b,observation--sha256:0c0c9ba8095d590eabd8b9c99c05f590ae4bac3081ce677452113e47138ac547,file-name,eset_threat_report_t12021.pdf,eset_threat_report_t12021.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 103}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/eset_threat_report_t12021.pdf {""page"": 2} FIN7 nd Lazarus. On the testing front, we allow other organizations to dissect and test our products and cyber- security approach. That is why we participated in the MITRE ATT&CK® Evaluations that emulated the Car- banak and FIN7 adversary groups and whose results were published at the end of April. During the past few months, we have continued to share our knowledge at virtual cybersecurity confer- ences, where we disclosed our findings abo",
1.0.0,actor--fin7,artifact--sha256:cb8074954e51759c0bb5dcf577359a1d8d0a45bde6e0963eb3cc0d92ac74aa4b,observation--sha256:faf9641ccd3700d92803ba38ebcca1b1bf1c99e2f6714a7ad6f70b9c73712420,file-name,eset_threat_report_t12021.pdf,eset_threat_report_t12021.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 104}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/eset_threat_report_t12021.pdf {""page"": 40} FIN7 MITRE ATT&CK EVALUATIONS ESET participated in MITRE ATT&CK® Evaluations emulating the Carbanak and FIN7 adversary groups, both notorious for targeting financial services and hospitality organizations. This round of evaluations started in the second half of 2020 and the results were announced on April 20, 2021. In this e",
1.0.0,actor--fin7,artifact--sha256:cb8074954e51759c0bb5dcf577359a1d8d0a45bde6e0963eb3cc0d92ac74aa4b,observation--sha256:d0a62d4adf54d0c97828196d746ab51efa8d9d329d37977dd35a29c5f871c9bf,file-name,eset_threat_report_t12021.pdf,eset_threat_report_t12021.pdf,candidate,2021-03-01T00:00:00Z,month,known,same-record,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 105}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/eset_threat_report_t12021.pdf {""page"": 44} fin7 ww.welivesecurity.com/wp-content/uploads/2021/03/ESET_Smart_Sex_Toys.pdf [92] https:/ /www.welivesecurity.com/wp-content/uploads/2021/01/ESET_Kobalos.pdf [93] https:/ /attackevals.mitre-engenuity.org/enterprise/carbanak_fin7/ [94] https:/ /www.eset.com/blog/awards-and-testing/know-your-enemy-mitre-engenuitys-attckr-eval- uations-show-the-need-for-balanced-approach-to-edr-us/ [95] https:/ /github.com/eset/vulnerability-disclosures/blob/",
1.0.0,actor--fin7,artifact--sha256:b3506e16166a86ca44c9e40a03ebadcbf3573d599e504b21bad9fc9e3e1a4e47,observation--sha256:2ab1485c7a13c922a5ad6697bb33709983096a1f5e29f5c423538b59b771a41d,file-name,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 128}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf {""page"": 11} FIN7 КЛЮЧЕВЫЕ ТЕНДЕНЦИИ Угрозы финансовому сектору. • Несмотря на то, что преступная группа FIN7 сфокусировалась на шифровальщиках, она продолжает проводить целевые атаки на финансовые организации. Известно, что ее жертвами в основном стали компании из США. • Для атак на банкоматы в Азии используется Unix-рутк",
1.0.0,actor--fin7,artifact--sha256:b3506e16166a86ca44c9e40a03ebadcbf3573d599e504b21bad9fc9e3e1a4e47,observation--sha256:77f0765d14ab5427b977db30f5ea5bf0259b65b3c50b186a402b584f817e5026,file-name,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 129}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf {""page"": 157} FIN7 157 GROUP-IB.RUОГЛАВЛЕНИЕ ↑ APT-ГРУППЫ И ТАРГЕТИРОВАННЫЕ АТАКИ НА БАНКИ HI-TECH CRIME TRENDS 2022/2023ГЛАВА 12. УГРОЗЫ ПО ИНДУСТРИЯМ: ФИНАНСОВЫЙ СЕКТОР FIN7 Несмотря на то, что в последнее время преступная группа FIN7 занимается в основном активностью шифровальщиков, они все еще продолжают проводить целевые атаки на финансовые организации. С конца июня по конец июля 2021",
1.0.0,actor--fin7,artifact--sha256:b3506e16166a86ca44c9e40a03ebadcbf3573d599e504b21bad9fc9e3e1a4e47,observation--sha256:b5207baeb9532d6da85808403daa91f8df262671e4da2256cc8324fbe66d6b44,file-name,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 130}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf {""page"": 51} FIN7 ботов получали первоначальный доступ к инфраструктуре жертв через наборы эксплоитов. Например, опера - торы ZLoader использовали Spelevo EK, а с Dridex – набор Rig EK. • Hardware additions T1200 В 2021 году группировка FIN7 продолжила проводить атаки типа BadUSB для заражения компьютеров в корпоративной среде, отправляя посылки через почтовую службу США и логистическую компанию UPS. Отправителями значились Министерство",
1.0.0,actor--fin7,artifact--sha256:b3506e16166a86ca44c9e40a03ebadcbf3573d599e504b21bad9fc9e3e1a4e47,observation--sha256:fbc6e622fbdac71613bbca1ab2d7e0a9518a61702d8132cb5b862921c25aef67,file-name,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 131}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf {""page"": 51} FIN7 - охранения и социальных служб США или Amazon, а сами посылки содержали USB-устройства под брендом Lily GO. Эти устройства использовались для запуска вредоносной ко- манды PowerShell. Она скачивала набор инструментов FIN7 для первого этапа атаки. Постэксплуатация проводилась группами REvil и BlackMatter, которые извлекали данные и развертывали программы-вымогатели.",
1.0.0,actor--fin7,artifact--sha256:b3506e16166a86ca44c9e40a03ebadcbf3573d599e504b21bad9fc9e3e1a4e47,observation--sha256:2377ae91de6706f83790eecc881165c667ed9afdea4c5134d498992dc5e91a89,file-name,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 132}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf {""page"": 5} FIN7 • Aggah 152 • Tropic Trooper 153 • Exforel 153 Киберпреступные группы 154 • Шифровальщики 154 УГРОЗЫ ПО ИНДУСТРИЯМ: ФИНАНСОВЫЙ СЕКТОР 156 APT-группы и таргетированные атаки на банки 157 • FIN7 157 • FIN8 158 • UNC2891 158 • Evilnum 159 • Lazarus 159 • Криптовалюта 159 • Атака на банки: возвращение к истокам? 161 Атаки на криптовалютные платформы 162 Атаки в ходе текущего кризиса 163 Атаки на банкоматы 16",
