schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--blackbyte,artifact--sha256:cde20eb99ecbb0cc47bdc55c80969c7396cb3f3d93cc24da74dc17e7b203f08c,observation--sha256:e2276dfb7f867f551025bef8f6e0936539de9f92d49ef6f5e95b0790d0178d80,file-name,US24-Manatova-Relationships-Matter-Reconstructing-The-Organizational-Wednesday.pdf,US24-Manatova-Relationships-Matter-Reconstructing-The-Organizational-Wednesday.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 89}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/2024/US24-Manatova-Relationships-Matter-Reconstructing-The-Organizational-Wednesday.pdf {""page"": 25} Conti artnership together facilitate resilience Lusthaus, J., van Oss, J., & Amann, P. (2023). The Gozi group: A criminal firm in cyberspace?European Journal of Criminology,20(5), 1701-1718. Shmuel Gihon, “To Be CONTInued? Conti Ransomware Heavy Leaks”, Cyberint",
1.0.0,actor--blackbyte,artifact--sha256:cde20eb99ecbb0cc47bdc55c80969c7396cb3f3d93cc24da74dc17e7b203f08c,observation--sha256:2e50fb0facf4f64b515ec4c891b42ca1c4f3f3556fbd27b562aeb9133d66737e,file-name,US24-Manatova-Relationships-Matter-Reconstructing-The-Organizational-Wednesday.pdf,US24-Manatova-Relationships-Matter-Reconstructing-The-Organizational-Wednesday.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 90}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/2024/US24-Manatova-Relationships-Matter-Reconstructing-The-Organizational-Wednesday.pdf {""page"": 27} Conti #BHUSA @BlackHatEvents Conti has proven a resilientthreat under different names 2014 2015 Dyre banking Trojan 2018 Ryuk ransomware operations Trickbot ~ Dyre exhibited code similarities, shared developers 2020 Ryuk went offline Ryuk 2.0 = Conti",
1.0.0,actor--blackbyte,artifact--sha256:cde20eb99ecbb0cc47bdc55c80969c7396cb3f3d93cc24da74dc17e7b203f08c,observation--sha256:40bd6c317f590550c56f873fd815a8ef29c4b4800acf593c50822c4e7ce731fd,file-name,US24-Manatova-Relationships-Matter-Reconstructing-The-Organizational-Wednesday.pdf,US24-Manatova-Relationships-Matter-Reconstructing-The-Organizational-Wednesday.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 91}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/2024/US24-Manatova-Relationships-Matter-Reconstructing-The-Organizational-Wednesday.pdf {""page"": 27} Conti Conti has proven a resilientthreat under different names 2014 2015 Dyre banking Trojan 2018 Ryuk ransomware operations Trickbot ~ Dyre exhibited code similarities, shared developers 2020 Ryuk went offline Ryuk 2.0 = Conti (?) Conti Feb 25 2022 Conti declared support of Russia Data Leak 2023 2024 Zeon, BlackSuit, BlacBastaKarakurt",
1.0.0,actor--blackbyte,artifact--sha256:c227714755bae443ef7f859677e067c1945026b49078bb9a7f9d01dff5a7377b,observation--sha256:a37c4d611fe63f5fdb52c8d24d275c95675d8b40551dc68e3c4a3e7aa570b77b,file-name,Virtual-Routes-Pharos-Report-Series-No.-3.pdf,Virtual-Routes-Pharos-Report-Series-No.-3.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 100}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/2025/Virtual-Routes-Pharos-Report-Series-No.-3.pdf {""page"": 12} Conti k Russian intelligence officer to Evil Corp cybercrime empire,’ Record, October 1, 2024, https://therecord.media/evil-corp-cybercrime-eduard-benderskiy-russian-intelligence. 15 Matt Burges, ‘Leaked Ransomware Docs Show Conti Helping Putin from the Shadows,’ Wired, March 18, 2022, https://www.wired.com/story/conti- ransomware-russia/ 16 APT is short for ‘advanced persistent threat’ 17 Andy Greenberg, Sandworm: A New ",
1.0.0,actor--blackbyte,artifact--sha256:c227714755bae443ef7f859677e067c1945026b49078bb9a7f9d01dff5a7377b,observation--sha256:7da0e95a24983d7c65881b8ec04acb661fc64b6fdc19b1cacb91367f391886a3,file-name,Virtual-Routes-Pharos-Report-Series-No.-3.pdf,Virtual-Routes-Pharos-Report-Series-No.-3.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 101}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/2025/Virtual-Routes-Pharos-Report-Series-No.-3.pdf {""page"": 12} conti https://therecord.media/evil-corp-cybercrime-eduard-benderskiy-russian-intelligence. 15 Matt Burges, ‘Leaked Ransomware Docs Show Conti Helping Putin from the Shadows,’ Wired, March 18, 2022, https://www.wired.com/story/conti- ransomware-russia/ 16 APT is short for ‘advanced persistent threat’ 17 Andy Greenberg, Sandworm: A New Era of Cyberwar and the Hunt for the Kremlin’s Most Dangerous Hackers (Doubleday, 2019). ",
1.0.0,actor--blackbyte,artifact--sha256:c227714755bae443ef7f859677e067c1945026b49078bb9a7f9d01dff5a7377b,observation--sha256:a909a587da3e08ef4b8085274364b9bb8ed507d91eeee48c57c2089c621d0a6a,file-name,Virtual-Routes-Pharos-Report-Series-No.-3.pdf,Virtual-Routes-Pharos-Report-Series-No.-3.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 102}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/2025/Virtual-Routes-Pharos-Report-Series-No.-3.pdf {""page"": 5} Royal es Are Hijacking Cybercrime Pharos Series: Report No. 304 Max Smeets Max Smeets is the Co-Director of Virtual Routes and serves as Managing Editor of Binding Hook. He also holds research positions at ETH Zurich, the Royal United Services Institute (RUSI), and Stanford University’s Center for International Security and Cooperation. Max is the author of Ransom War: How Cyber Crime Became a Threat to National Security a",
1.0.0,actor--blackbyte,artifact--sha256:c227714755bae443ef7f859677e067c1945026b49078bb9a7f9d01dff5a7377b,observation--sha256:359bf2b736bf59e41c2a7213dec9c44ad6e1db572bab52fda59de7211f285fd0,file-name,Virtual-Routes-Pharos-Report-Series-No.-3.pdf,Virtual-Routes-Pharos-Report-Series-No.-3.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 103}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/2025/Virtual-Routes-Pharos-Report-Series-No.-3.pdf {""page"": 9} Conti he systemic risks in digital supply chains.1 Similarly, ransomware operations have targeted critical infrastructure, such as the 2021 Colonial Pipeline attack, which caused fuel shortages across the United States, and Conti group’s attack on the Costa Rican government, which crippled the country’s infrastructure and financial systems.2 These ransomware attacks are not merely disruptive to organisations; they increasi",
1.0.0,actor--blackbyte,artifact--sha256:c227714755bae443ef7f859677e067c1945026b49078bb9a7f9d01dff5a7377b,observation--sha256:6d51bf4365a2c5d215b00dbf977415a1c4185e425c5fff7bc5a72807ebf86e48,file-name,Virtual-Routes-Pharos-Report-Series-No.-3.pdf,Virtual-Routes-Pharos-Report-Series-No.-3.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 99}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/2025/Virtual-Routes-Pharos-Report-Series-No.-3.pdf {""page"": 12} Conti al Security Service.13 Yakubets’ ties to the state were reportedly strengthened through his father-in-law, Eduard Bendersky, a former member of the elite Vympel unit of the FSB.14 Leaked internal communications of the Conti ransomware group revealed that they received specific targeting requests from the FSB. One such instance involved a proposal to target Bellingcat, the investigative organization that was probing ",
1.0.0,actor--blackbyte,artifact--sha256:81d42bff62e11edf270637d4e46a310c809bb1766bfcc44669f2a3b28faf7d52,observation--sha256:82b560f57065158b7b196d9feff2a0cddda32faa60dd521914e7d44b23125f8b,file-name,VirusTotal.pdf,VirusTotal.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 11}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT-hunting/Threat Hunting with VirusTotal.pdf {""page"": 7} Conti eport on BlueNoroff ● Network activity ● Filesystem operations ● Processes execution ● Combination of other side behaviours not directly related to the malicious activity ● Explore hidden cases - Google TAG report on Conti",
1.0.0,actor--blackbyte,artifact--sha256:b88b095b9202b78e0d93514775860e3a999d4260ec54c235127a2d97c2e32d9c,observation--sha256:c5de46064c5c59e3552434c3affab12fdb4df06243806238d83b22ce2cdf21c9,file-name,WEF_Global_Cybersecurity_Outlook_2022.pdf,WEF_Global_Cybersecurity_Outlook_2022.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 191}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/WEF_Global_Cybersecurity_Outlook_2022.pdf {""page"": 29} Quantum s impossible to know for sure until the breakthroughs occur, especially when trying to predict a couple of years or a decade into the future.37 One of the most pressing risks in the longer term is quantum computing. Quantum computing could crumble the current encryption on which most enterprises, digital infrastructures and economies rely. This is a critical risk that could introduce more harm than benefits if the risks ",
1.0.0,actor--blackbyte,artifact--sha256:b88b095b9202b78e0d93514775860e3a999d4260ec54c235127a2d97c2e32d9c,observation--sha256:f441f8e7feddd48086aa6ed562ecd21708e18223cd6e84d6736d9a2722d3b2b9,file-name,WEF_Global_Cybersecurity_Outlook_2022.pdf,WEF_Global_Cybersecurity_Outlook_2022.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 192}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/WEF_Global_Cybersecurity_Outlook_2022.pdf {""page"": 29} quantum Conclusion As digitalization continues to proliferate and new technologies are introduced cyber risk will inevitably grow. Frontier technologies like AI, robotics, quantum computing, the ever-evolving adoption of the internet of things (IoTs), cloud computing, blockchain and remote working/distance learning models represent the future of our digital world. The potential cyber risks a",
1.0.0,actor--blackbyte,artifact--sha256:b88b095b9202b78e0d93514775860e3a999d4260ec54c235127a2d97c2e32d9c,observation--sha256:1b4e03672910b1f83840e297a7b5328649fb8649004e1ab348d5095af56a87e9,file-name,WEF_Global_Cybersecurity_Outlook_2022.pdf,WEF_Global_Cybersecurity_Outlook_2022.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 193}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/WEF_Global_Cybersecurity_Outlook_2022.pdf {""page"": 29} quantum up being hard. It’s impossible to know for sure until the breakthroughs occur, especially when trying to predict a couple of years or a decade into the future.37 One of the most pressing risks in the longer term is quantum computing. Quantum computing could crumble the current encryption on which most enterprises, digital infrastructures and economies rely. This is a critical risk that could introduce more harm than bene",
1.0.0,actor--blackbyte,artifact--sha256:aff688104ea5faf225bf1daae37f4166aa5bf9bc606ca547e9a1d83f21e84a3a,observation--sha256:aa317dac87f59f5f6876c1e24462abe583be3980d623c70b625de2ccef5e33df,file-name,WEF_Global_Cybersecurity_Outlook_2024.pdf,WEF_Global_Cybersecurity_Outlook_2024.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 343}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/WEF_Global_Cybersecurity_Outlook_2024.pdf {""page"": 14} Quantum enerative AI, it is still on the minds of respondents as a matter to be addressed. In one way, quantum is making its way back to the forefront; in November 2023, the United States was working to instate the National Quantum Initiative Reauthorization Act.17 In the 2022 Global Cybersecurity Outlook,18 approximately half of leaders said that automation and machine learning would have the greatest influence on cybersecurity",
1.0.0,actor--blackbyte,artifact--sha256:aff688104ea5faf225bf1daae37f4166aa5bf9bc606ca547e9a1d83f21e84a3a,observation--sha256:2223798edee8a74a203c12abfb2bca30320bb0a3987aa368baf959f8373b9b74,file-name,WEF_Global_Cybersecurity_Outlook_2024.pdf,WEF_Global_Cybersecurity_Outlook_2024.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 344}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/WEF_Global_Cybersecurity_Outlook_2024.pdf {""page"": 14} quantum are paying attention and reacting quickly to mitigate the risks of adopting emerging technology. The meteoric rise of large language models (LLMs) and generative AI over the past 12 months is a key example. Although quantum technologies may be temporary eclipsed by the zeal surrounding generative AI, it is still on the minds of respondents as a matter to be addressed. In one way, quantum is making its way back to the for",
1.0.0,actor--blackbyte,artifact--sha256:aff688104ea5faf225bf1daae37f4166aa5bf9bc606ca547e9a1d83f21e84a3a,observation--sha256:63304875d2aa1584d56cc37c06e153824a4241dbc0c690263965bc8f5f22e91a,file-name,WEF_Global_Cybersecurity_Outlook_2024.pdf,WEF_Global_Cybersecurity_Outlook_2024.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 345}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/WEF_Global_Cybersecurity_Outlook_2024.pdf {""page"": 14} quantum r the past 12 months is a key example. Although quantum technologies may be temporary eclipsed by the zeal surrounding generative AI, it is still on the minds of respondents as a matter to be addressed. In one way, quantum is making its way back to the forefront; in November 2023, the United States was working to instate the National Quantum Initiative Reauthorization Act.17 In the 2022 Global Cybersecurity Outlook,18 ap",
1.0.0,actor--blackbyte,artifact--sha256:aff688104ea5faf225bf1daae37f4166aa5bf9bc606ca547e9a1d83f21e84a3a,observation--sha256:992cafb951b962d1dac7a5fac72c3741a67bfeac67fd1cf02bb634b8c62a84f0,file-name,WEF_Global_Cybersecurity_Outlook_2024.pdf,WEF_Global_Cybersecurity_Outlook_2024.pdf,candidate,2023-11-01T00:00:00Z,month,known,same-record,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 346}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/WEF_Global_Cybersecurity_Outlook_2024.pdf {""page"": 38} Quantum e Report”, August 2023: https://www.fortinet.com/content/dam/fortinet/assets/threat- reports/threat-report-1h-2023.pdf. 17. United States House Committee on Science, Space and Technology, “Support Grows for the National Quantum Initiative Reauthorization Act”, 13 November 2023: https://science.house.gov/2023/11/support-grows-for-the-national-quantum- initiative-reauthorization-act. 18. World Economic Forum, “Global Cyber",
1.0.0,actor--blackbyte,artifact--sha256:aff688104ea5faf225bf1daae37f4166aa5bf9bc606ca547e9a1d83f21e84a3a,observation--sha256:5ff5406d4cd681e7f399819852de48499761822a5385138d55f9c6559efa02d7,file-name,WEF_Global_Cybersecurity_Outlook_2024.pdf,WEF_Global_Cybersecurity_Outlook_2024.pdf,candidate,2023-11-01T00:00:00Z,month,known,same-record,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 347}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/WEF_Global_Cybersecurity_Outlook_2024.pdf {""page"": 38} quantum nited States House Committee on Science, Space and Technology, “Support Grows for the National Quantum Initiative Reauthorization Act”, 13 November 2023: https://science.house.gov/2023/11/support-grows-for-the-national-quantum- initiative-reauthorization-act. 18. World Economic Forum, “Global Cybersecurity Outlook 2022”, January 2022: https://www3.weforum.org/docs/WEF_ Global_Cybersecurity_Outlook_2022.pdf. 19. Economic ",
1.0.0,actor--blackbyte,artifact--sha256:2f9769a7254a9623a41d889c14acb871272e8e156d71ef4564a0a721afa1ba68,observation--sha256:edda34ba1582b7381517ec4cd047bc349d0f1ce12d50ab8605ab66b191653dbd,file-name,War.pdf,War.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 190}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/Microsoft_Defending Ukraine_Early Lessons from the Cyber War.pdf {""page"": 7} Royal more advanced fighters, and the use of radar. The radar waves were invisible to the naked eye, and their widespread use was unknown to the public during the battle itself. But radar was indispensable in enabling the Royal Air Force to detect the oncoming bombers and direct fighters to combat them. While bombers succeeded in dropping bombs on England, they failed strategically in establishing the air s",
1.0.0,actor--blackbyte,artifact--sha256:93927c4e77aefea8f91da8a238e0588bb1e243124f7c0de8a3eea50a7099ea98,observation--sha256:7889723cf5f742feea21be711eb909e63115be571f27dc2b2631eb6465b29f08,file-name,WhiteCompanyOperationShaheenReport.pdf,WhiteCompanyOperationShaheenReport.pdf,candidate,2018-05-06T00:00:00Z,day,known,same-record,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 76}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"WhiteCompany/WhiteCompanyOperationShaheenReport.pdf {""page"": 30} Royal Times: https:/ /www.nytimes.com/2018/05/06/world/asia/pakistan- assassination-attempt.html Alam, K. (2017, October 12). Growing Pakistan-Russia Military Ties Reflect Central Asia’s Changing Geopolitics. Retrieved from Royal United Services Institute (RUSI): https:/ /rusi. org/commentary/growing-pakistan%E2%80%93russia-military-ties-reflect-central- asia%E2%80%99s-changing-geopolitics ARY News. (2018, March 27). Chairman Senat",
1.0.0,actor--blackbyte,artifact--sha256:043365c6e03a6fc169a2f0d485544cd3322d5e8c137b7dd546f2075e185725f0,observation--sha256:edd0d44ca8eca56c2cec580bc5b4b1b3e8a5ffc7f71762b4923f80daea8ed7a2,file-name,Wip3Ide.exe,Wip3Ide.exe,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 110}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/[RIG] RIG Exploit Kit_ In-Depth Analysis.pdf {""page"": 14} Royal Wip3Ide.exe c6cc42b429c26e68deec777eedb4c11d Dridex GerxIflwewM.exe 4ed2076ec15170d68a88d8b4db34fff1 UrSnif gErVP6ZddBw.exe 6b3d119e8c22e8670deb3a4f79646495 Royal Ransomware DVqj6UhQ.exe 6cb6a59dc12494d5c5224fc03eb12ece Royal Ransomware Table 1. Malware samples RIG EK was observed distributing This is only a small glimpse into the myriad of malware that RIG EK has been observed distributing. It is also used to distribute ",
1.0.0,actor--blackbyte,artifact--sha256:ee8425a48d8fde9131e553762af95ccaa4daaee12ba3cfa14ee15140ea8ac0e4,observation--sha256:853a681484825d37b6d1c356cc8e7860c6395cb51f4d67286b09c096eecec1a7,file-name,WizardSpider_TLPWHITE_v.1.4.pdf,WizardSpider_TLPWHITE_v.1.4.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 77}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Wizard Spider/WizardSpider_TLPWHITE_v.1.4.pdf {""page"": 2} Conti 5 3 Technical Analysis 6 3.1 Hypervisor Encryption Server . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 6 3.1.1 Auto-Locker Deployment . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 6 3.1.2 Conti Ransomware . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 9 3.2 Post-Exploitation Infrastructure . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 12 3.2.1 Intrusion Servers . . . . ",
1.0.0,actor--blackbyte,artifact--sha256:ee8425a48d8fde9131e553762af95ccaa4daaee12ba3cfa14ee15140ea8ac0e4,observation--sha256:925552585f27f847c40abcdd661c12c2f4456060eecac2977ed6d6cdd5e2aa0e,file-name,WizardSpider_TLPWHITE_v.1.4.pdf,WizardSpider_TLPWHITE_v.1.4.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 78}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Wizard Spider/WizardSpider_TLPWHITE_v.1.4.pdf {""page"": 2} Conti istics . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 25 4.2 Cracking Station Activity . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 27 5 Conclusion 28 6 IOC 30 6.1 Conti Ransomware Hashes . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 30 6.2 Locker Servers . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 31 6.3 Proxy Network .",
1.0.0,actor--blackbyte,artifact--sha256:ee8425a48d8fde9131e553762af95ccaa4daaee12ba3cfa14ee15140ea8ac0e4,observation--sha256:54559808616d96ff99000640bd24259b22bbd3c1f8426d9bc738a451218a65ca,file-name,WizardSpider_TLPWHITE_v.1.4.pdf,WizardSpider_TLPWHITE_v.1.4.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 79}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Wizard Spider/WizardSpider_TLPWHITE_v.1.4.pdf {""page"": 3} Conti Team Investigation Date 14.11.2021 - 18.03.2022 Initial Report Date 18.03.2022 Last Update 20.03.2022 What’s new ? The PRODAFT Threat Intelligence (PTI) team has assembled this report to provide in-depth knowledge about Conti malware and the group of threat actors that use it. Our team identified the group as Wizard Spider, and obtained visibility into its operational environment. This report provides unprecedented visibility into t",
1.0.0,actor--blackbyte,artifact--sha256:ee8425a48d8fde9131e553762af95ccaa4daaee12ba3cfa14ee15140ea8ac0e4,observation--sha256:9d8c5a789b3c75173d25082cba204db05e0ae3bff36dba92a8eb2813807f605e,file-name,WizardSpider_TLPWHITE_v.1.4.pdf,WizardSpider_TLPWHITE_v.1.4.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 80}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Wizard Spider/WizardSpider_TLPWHITE_v.1.4.pdf {""page"": 4} Conti shows the results of the PRODAFT Threat Intelligence (PTI) Team’s comprehensive investigation into the Wizard Spider cybercrime group. The group is also known by the various malware variants it uses (Ryuk, Trickbot, and Conti, among others). It is a financially motivated cybercrime group first identified in 2017 , and may be one of the wealthiest groups currently in operation, with total assets easily in excess hundreds of millions ",
1.0.0,actor--blackbyte,artifact--sha256:ee8425a48d8fde9131e553762af95ccaa4daaee12ba3cfa14ee15140ea8ac0e4,observation--sha256:c640cd03b7c44339b2335891953d723e3b69b4b239cfcca30ae28a776ae2f33e,file-name,WizardSpider_TLPWHITE_v.1.4.pdf,WizardSpider_TLPWHITE_v.1.4.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 81}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Wizard Spider/WizardSpider_TLPWHITE_v.1.4.pdf {""page"": 5} Conti r is a highly profitable cybercrime group that operates a number of sophisticated malware variants in its attacks. The PTI team has been collecting data on Wizard Spider’s operations since publishing its first report on Conti in November 2021. Our team has discovered valuable new information about Wizard Spider and its relationship to other cybercrime groups and software producers. This report contains technical analysis on Wizard S",
1.0.0,actor--blackbyte,artifact--sha256:d5dfec3a81528586f3771aca30e8044d7cac7037c1a33dc221e1bcbd5c610bc1,observation--sha256:e03be3b90cade63f3a83aebfe67bdb445f076c66904ece1312a8efbe11f486ed,file-name,Worldwide_Ransomware_Attacks_as_of_June_2024_Consistent_With_Previous_Year_Sep2024.pdf,Worldwide_Ransomware_Attacks_as_of_June_2024_Consistent_With_Previous_Year_Sep2024.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 348}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Worldwide_Ransomware_Attacks_as_of_June_2024_Consistent_With_Previous_Year_Sep2024.pdf {""page"": 1} BLACK BASTA e attack; the group shut down in March 2024 following us and international law enforcement agencies’ disruption operations in december 2023. WORLDWIDE b b Excludes US attack claims. LOCKBIT 22% RANSOMHUB 6% 8BASE 6% BLACK BASTA 5% AKIRA 5% OTHER 56% US LOCKBIT 16% PLAY 11% BLACK BASTA 7% MEDUSA 7% BIANLIAN 6% OTHER 53% Office of the Director of National Intelligence 1 2 3 4",
1.0.0,actor--blackbyte,artifact--sha256:d5dfec3a81528586f3771aca30e8044d7cac7037c1a33dc221e1bcbd5c610bc1,observation--sha256:f694f9feeca8cd278bcacb4f0a53f24bc4737c8eab99a0e3d5682a558da1d6f9,file-name,Worldwide_Ransomware_Attacks_as_of_June_2024_Consistent_With_Previous_Year_Sep2024.pdf,Worldwide_Ransomware_Attacks_as_of_June_2024_Consistent_With_Previous_Year_Sep2024.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 349}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Worldwide_Ransomware_Attacks_as_of_June_2024_Consistent_With_Previous_Year_Sep2024.pdf {""page"": 1} BLACK BASTA and international law enforcement agencies’ disruption operations in december 2023. WORLDWIDE b b Excludes US attack claims. LOCKBIT 22% RANSOMHUB 6% 8BASE 6% BLACK BASTA 5% AKIRA 5% OTHER 56% US LOCKBIT 16% PLAY 11% BLACK BASTA 7% MEDUSA 7% BIANLIAN 6% OTHER 53% Office of the Director of National Intelligence 1 2 3 4 5 1 5 2 3 4 WORLDWIDE RANSOMWARE ATTACKS January-June 20",
1.0.0,actor--blackbyte,artifact--sha256:d5dfec3a81528586f3771aca30e8044d7cac7037c1a33dc221e1bcbd5c610bc1,observation--sha256:c78526845cd32a54ad13fb9086ad87eb98fc6439066db6ece0d7c3facaaae83e,file-name,Worldwide_Ransomware_Attacks_as_of_June_2024_Consistent_With_Previous_Year_Sep2024.pdf,Worldwide_Ransomware_Attacks_as_of_June_2024_Consistent_With_Previous_Year_Sep2024.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 350}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Worldwide_Ransomware_Attacks_as_of_June_2024_Consistent_With_Previous_Year_Sep2024.pdf {""page"": 1} Black Basta Change Healthcare ALPHV/BlackCat TAKEDOWN LockBit SANCTION REvil US Ascension Black Basta TAKEDOWN Operation Endgame USUN Development Program 8Base TAKEDOWN Nemesis Market Denmark ARREST Scattered Spider CDK BlackSuit Indonesia Data Center Brain Cipher Synnovis Qilin US Indonesia UK 51% 49% Worldwide Ranso",
